sample_id,price
194939,15.016096902892368
188439,9.398610105653265
15964,23.216494939555986
81248,8.279649600138384
264317,8.712582599922651
202848,8.214918921640667
94843,9.443173376763253
159764,10.867950904584351
204692,13.547794328808132
182025,13.25948597099692
129386,8.05036611844496
163838,11.567592521909678
177987,19.327116561027058
179688,18.916684382951306
65636,18.222103820966968
270937,12.100172276353382
50654,26.554707482810574
108283,31.61559324936573
76868,9.279435136913238
215159,5.5239299927390535
295243,17.399481403738985
151558,7.7983934395689865
43791,19.31947981511229
192666,15.716598092608784
6275,11.14237032289685
178906,25.975878024813564
184165,9.058165966362308
187740,27.602612105963022
124213,31.134589812045462
221759,4.823249203788388
41893,27.146645911306898
154370,10.047954670283016
116529,19.47799981133577
267098,29.173725211511726
296847,7.015617244563684
118002,17.72051342439827
240256,54.187706065508486
221072,10.506289024941154
16693,20.43254112342398
273170,12.294991305192958
270294,13.227048983677058
67004,6.061458223891558
133761,14.43114818654928
210264,15.379936741963732
221595,24.52400263019222
170817,11.189192348185816
11654,14.376768003462155
60624,41.272256922345164
98716,14.772832127424396
75447,12.642167680729273
148211,7.529475934450433
57813,18.0054207922895
293389,9.616982860309115
266989,14.592418113610861
14322,10.11883910216727
283494,6.246373607553129
120897,8.616918527223156
113211,6.820545159326763
273861,14.782750478672824
142842,42.776410367373124
47078,18.482188312751877
106766,18.93735727339567
107983,36.93917973336902
215006,24.726042720394624
194739,7.379149532094269
261218,11.500560649949923
46558,7.438059682309724
178724,23.677518791973416
118788,14.57048924362735
172637,14.184384239349532
245558,24.028991900858053
169535,10.875195182497546
274454,14.714216997986082
281450,23.483430396557154
98259,11.116999537714536
105479,34.6656341362676
153789,7.067188433903384
232734,16.05452296402731
235840,20.180205467780972
78416,19.70493785989579
79843,19.407900926029775
40435,16.895674549296015
53120,46.40315623283435
151705,19.315325421754054
66314,16.291230247729718
205878,16.15966314510601
180374,13.246862657509778
268405,16.18221082720662
151522,26.591274343186303
241079,8.01488602752591
161067,13.000629529301397
288463,13.731944212784127
111290,12.475847545590486
34232,10.868351479211404
52050,16.8377467950761
122507,11.113763429059226
225544,15.26025932438489
251233,10.393344677093976
166575,17.828075157597553
272718,21.322709553889336
247802,19.584127469702796
232075,12.036839768265391
29904,17.081323407465614
110918,11.063769920234126
162854,10.082242655605997
297356,9.21183840620222
259406,6.410365214619288
98170,6.086526317953501
149203,15.650582827247522
110491,27.73327727526103
192148,74.43248540157268
125017,84.30388865463648
7586,26.06088146299197
197231,13.024925806270707
60765,12.95644304378013
176094,17.360453934220782
248046,51.158305176196016
180582,14.70645010899088
32593,5.010883837125336
117549,19.260525189995636
101525,10.608501532151744
83041,7.486993337906565
221378,13.665853608405898
101053,21.130827537214437
9877,16.971166257176304
159463,10.042081296237292
236060,18.366598231021236
39799,5.332029998765243
179314,11.875258034446322
227688,7.792873335233844
191832,13.648548753152424
189110,6.804486089050513
50479,6.963196768876646
96202,13.717777243535073
112095,25.90971675664947
240155,11.16968683936067
43930,12.927232108368164
285812,21.837307247425013
219873,20.904102254864313
168345,11.534554376614786
69467,18.061002400191853
243182,22.07610031690995
60149,16.080011596103507
45154,16.300523896172166
100437,13.390594205016239
163124,9.794171052437536
139060,11.059835760386783
37239,20.761772660353525
76720,9.014299787194402
133737,6.402958546335218
101738,16.271718558059018
99389,31.22672291780861
91068,25.722727717663997
35297,8.949738949444267
227652,21.751155885767684
170548,12.872035301268195
5472,21.716071024662646
244742,26.658329571845524
69049,9.20617922685649
4029,15.558875302790089
10251,15.762591758653102
286454,28.313409601626542
217711,7.420359739258641
180898,17.688734487417285
270749,13.272409170388327
132306,5.494300227978013
288911,8.592058720470789
258790,15.395794983118343
253625,14.458045247618326
296652,21.58667968708963
270791,16.411395811444404
245747,17.893364421032384
51121,9.31266678390991
238391,14.300552233879126
89647,13.71092198733093
228264,13.347867884849373
151955,33.734637730120845
100991,14.98152503317091
233691,16.796719823603993
246073,23.961373011038233
258084,4.624008945499638
245680,11.55039862047126
279921,14.969199196404116
130027,10.499499608758898
248414,18.699710272677407
204373,28.36929866099587
147960,65.86228703690823
134419,18.170116891856154
178502,15.328335485454978
19533,75.16600122624233
185362,15.057680027491052
176524,14.59212727634345
135590,9.219696532113302
61140,10.483793457870073
44279,9.733727589617859
67722,26.518912668979862
256580,20.786003911429223
3079,6.9442869846865625
63794,15.903082780508964
125443,27.201550626252732
46369,20.973860278701718
40105,9.500606178207265
74076,60.582514665178685
86248,13.45281834586318
36497,8.081656796801466
220747,59.60309465778714
146616,59.42286843901604
130949,10.684160625937722
7183,12.801308275986097
290802,15.147105893563488
46883,7.4784430330898015
39238,13.133513527964523
168576,22.060908654018505
203880,29.639291779034426
113553,16.708881670754543
126049,17.882859515299327
210118,25.078866730282453
251612,7.565636405076752
24156,9.897525068392415
149283,14.958903466077233
280551,9.300203646904368
16760,28.91661617069517
54731,11.07662619480808
145323,15.203045468302605
32983,14.78351309949665
207064,12.186050204431211
208050,30.686980506323614
119378,3.047253374675809
181522,9.538170446648108
275237,13.762600456725423
296203,6.429627131361392
195455,54.125148893975016
292412,21.74455573457639
12705,31.167481263223216
9867,10.671289506964959
70152,26.294168539655107
16773,15.843884457245156
151062,11.201216162281517
225358,13.748163888634757
266198,8.899016097434007
258190,9.406007998903062
48378,7.40198903780054
175340,48.709768985173916
195240,80.69707725181186
284508,3.034157456702432
2445,69.0472792408936
90456,18.008973096875867
225587,11.802082205501366
241157,35.328575502716
51678,8.010314801759566
246636,10.288592513030789
138361,10.858423166777863
135573,22.79612617291453
273904,21.931887420095087
293537,7.080972140966306
127262,10.081966141637503
262916,11.9704010508588
17622,16.32461844894597
230484,12.131213774767026
213836,16.19047822607441
32293,14.11618736935646
168844,14.285551765426042
167446,14.779838664415106
114092,15.818851952207417
97211,57.75411953813437
273080,12.731657895936994
204512,23.451411860389303
109037,6.87000606406577
254405,12.152517888304915
63813,18.790366362228948
56723,13.76073539941982
77766,13.577816467768956
275800,4.363050379019746
128578,10.144954538230266
29103,14.288468301539645
293272,7.7809238525167395
141172,9.603662634010039
142702,45.943816847883106
173160,27.159943997042824
37812,14.379888626477847
293059,10.360565944403875
118363,13.872611983439102
64569,15.295275179132911
208418,15.139121662170776
100194,21.372773423604936
87521,8.856685792882423
163387,23.751967413883893
118374,9.21009558480741
15507,9.687478787745734
122419,23.349323656169567
285349,8.526745540298302
32850,23.0039073104202
199217,13.536769893121193
90759,11.27762801475046
179719,9.267982217532932
165311,17.854437555993886
91464,7.276900391491827
253093,16.22996043247717
224181,13.861992107717498
181962,16.08813607473724
165114,10.906017053503941
279118,17.240161568384472
291828,14.984582047732562
33125,6.763067699769746
114364,18.615145184973695
231380,17.698205873348165
196021,46.571807645372346
110202,24.684115606546023
14337,11.077487361311507
227612,9.438151644682048
82578,8.483518548646428
79639,6.884154470926925
218205,28.4306760049631
164962,13.933225691561619
98839,19.960545345928566
211123,15.946096788559572
117572,18.039442185604404
262396,15.45898777814363
16335,9.56782316425434
119655,9.471368192607539
194938,19.68079963136039
258291,18.550045134967498
162466,20.005608720802975
134377,12.855571669821423
37329,14.96491927457315
266275,31.088380115240646
136752,8.592856650605118
244385,13.17022335082802
157433,65.1018453467124
211853,15.171341784778711
6033,25.62514883242062
44689,10.941089109327898
282879,8.212257032727369
211378,53.50315796542528
99018,8.906869493739132
251627,12.198123785404862
236014,43.05484186178239
90536,8.80168259779903
19871,57.75245871286229
240487,33.194413250189605
19256,9.50182347390484
99771,11.301216698172844
175377,17.374238064144947
53098,18.90240396165492
215134,23.99044381933456
116370,17.06865918378788
101262,33.7586225292244
245428,24.3898876752759
231026,26.05870210741452
212836,9.076789690135556
109189,15.872233534087982
113313,9.58915049523398
170070,23.185541154037367
251882,10.718000777448635
262974,15.129990855905142
197469,13.076245385000732
35654,11.844207906634908
283001,11.307383902137067
139678,17.13318861471721
237811,14.305173104532049
197764,31.463295787163794
150029,9.219007449627068
52760,11.308356999806922
136054,13.661546766919534
200779,23.877699653594068
237695,12.447809608205333
19219,28.982973848656865
133685,8.324375201715402
144138,6.140052237676084
283440,8.331878329502302
119590,16.34253079563268
63897,25.1792971176285
26920,8.747555579668479
183461,10.810884783630984
10013,14.542135505446984
151155,6.8869115477739875
293620,7.055125886133553
260549,14.678561414885092
205903,16.75569215117026
4682,16.597086980057057
211148,25.916105286914444
106994,5.681682319248958
89657,17.94466390409964
250964,16.790086410374894
189063,15.053306538550718
189206,7.154370234876895
282048,6.671474756434419
25534,11.3110784688991
176726,37.8017569842864
200728,25.494472201079155
134120,9.37584004082694
70847,10.733626822964183
169485,11.73799580070868
163708,27.37712290962474
236276,25.241426786360098
78131,9.906499808807416
175588,23.988717070467516
224960,10.004541537803856
70787,14.42281100632723
39163,8.282348030383378
140694,13.158295989808288
96686,13.022179219461112
99293,11.377131784880344
20377,11.175930609609939
250518,9.36767122105028
166350,8.352310751216235
148704,54.18578725404453
91336,13.939327489912248
224261,15.654512153505724
242440,16.130263205127985
105495,17.008833161338465
140195,18.497017280767793
293041,14.10861618251921
97887,14.136971840010082
7005,18.045200734819353
63552,12.00248017832401
187024,25.084499013593142
95788,11.406755021318574
146493,38.09986053880967
152587,5.674525974061311
228260,13.284116287157138
26154,8.380605508384132
2410,32.939226115002285
198105,9.304593160567727
57121,9.32289791286677
211809,11.034510227547745
275443,18.898519946862834
118993,22.058157085400463
209667,10.578870794397426
217110,6.654557846085784
205507,15.173526935958574
213047,6.800464238036459
140075,9.049230398119198
68041,24.702023219123554
91258,14.715409893564475
280082,12.872648680094365
238057,5.808147493118626
137552,16.26458507711062
118323,14.06574984693188
270043,10.152620597494435
268070,26.66755063298396
13965,25.640123143789186
160994,58.43494413900919
43743,8.508918145757715
207811,13.97013374511609
222840,11.469500958473068
73239,12.431345041095462
141614,13.197774674682027
34820,8.553943640637167
115016,14.075591315405582
1432,9.246363513446441
68860,11.122318358416964
275798,33.30841824354111
284078,10.322278463098183
164068,15.599084161881127
157097,67.47287692820724
259704,23.698230301120105
125830,22.298831096115826
188807,12.933223735837533
165908,13.286194555702625
293293,11.140396967420521
190056,22.493446164295136
137718,20.40561541620908
282217,13.352517878194247
190011,22.916327908638728
89537,18.41115345668209
139828,20.24137908750761
77745,13.251320859925624
266255,8.096789938876329
12128,12.263592547032658
242567,33.56042464646084
77716,10.394883385417597
212649,23.79020948048661
168284,11.918261675840604
243004,21.879225558003686
85409,11.208241698755351
149896,6.62556594380733
298501,10.26688449523382
53800,9.572742671862825
71210,12.36788078975397
263567,11.520157157837785
48417,14.713685109749111
296976,13.068197171682764
56660,12.965642512933718
154972,16.738166428964824
10683,14.257822445414542
132165,13.028247544188304
21131,56.944952757243065
46662,14.715928837667095
156276,9.086500553767062
107443,9.23922002596857
198100,46.93760085065231
156239,6.8817231672440276
174371,9.254050485084958
10051,19.704358189933757
156139,6.907274584150825
56746,7.707578236300424
238591,12.902915809320154
25562,4.657341511122058
269890,13.029560849369952
11015,13.578622651937899
229599,28.30877693551241
282139,12.601410523352174
94529,16.165261064831974
128078,22.744203942667223
278490,14.88966176278959
211308,45.76327715723669
245878,4.878849101658269
64407,6.317083865045701
225100,11.952277180373377
238155,10.75357645935082
255207,11.866649421415891
262433,11.229684974439046
279671,24.09412148116188
19343,47.71609400353048
259810,30.15243763045184
69509,22.988231411060365
171770,11.363280044785151
208376,20.156194424500534
7353,8.775542227093673
120758,7.146214282808794
34045,8.582255995558715
194679,10.146128634235819
248857,6.9262976215950145
94816,12.097738573428055
267940,8.829000334702869
225824,25.3590641103437
52226,3.0722976572429435
236414,21.342581358151165
180020,12.245923919115606
283676,9.137248711681188
18868,64.3936190530186
46750,15.8466267767887
33897,9.501397272754618
134276,5.556550948605846
37666,9.482271047631302
208967,8.1667190758547
214897,35.43459422810997
122647,20.39225205549592
269421,11.712989191600169
87558,16.088249973514017
159979,18.445698357665112
297843,8.961689416911986
100580,11.208481023392247
280153,15.090145438587637
121545,18.363703325547025
188202,9.765534547814767
113193,39.72048222460531
4140,30.93434803736261
273024,16.72357331235381
53696,13.967208626543513
82721,9.795932697025096
106135,21.956988428307838
62774,20.168087357184234
35580,8.954338251553521
257626,15.575990121040824
75462,11.648049711437281
81193,11.914521717716
180992,16.047315205980002
164378,5.986919075742443
97054,10.650640271566584
108030,16.16903637784841
30733,18.360048450662553
275314,6.988762407944297
3604,21.752994772993507
282144,10.044251289482709
74188,29.06490343648955
273304,14.644947178772618
51942,12.907102297376161
236879,15.795635784051886
17671,10.988072181009796
19432,55.59895170505886
190223,6.185954371861449
256304,15.846128982866503
256485,9.614509801392101
165801,42.65046184235081
17129,29.91718859618034
17886,22.786635391589208
64556,122.6038091972165
225670,23.118820250812888
145177,30.624720939961573
125369,21.83239712899771
169953,8.042207787812993
3866,34.03193568031625
123754,15.672865181930202
268976,9.441312017969098
140342,13.745112086027593
274614,21.03114024993155
262442,10.704900603479183
38381,13.488071132324622
111125,18.107548056159438
30361,14.019131823883798
21999,40.273018418306116
231128,11.91552059258847
13746,15.63802063398403
250446,7.693965202918504
129333,21.399196930918173
79532,13.586453462911127
173734,13.180894149693279
270872,21.3361609874366
55012,15.855533048571477
219052,6.665991704020167
264820,13.884122814645188
256112,5.320014441201451
142330,24.25140613195028
83280,24.829901588877348
106424,10.576073868992626
111473,14.918673686763027
296484,17.74782620029033
153088,9.569071357156899
142351,43.65114576413346
185185,14.84799325237298
199987,64.66367463823363
280886,13.400395854031789
266199,7.531381920321618
216546,39.69896174488815
180990,16.95190680927081
233334,9.3726083939133
179906,17.19329907044924
10364,18.23616011273195
178750,12.379784388966035
66800,22.184505245682733
160568,12.095300733243489
105212,59.01469245512101
235594,22.93656503780388
218857,20.992112012207322
185679,23.40517865612978
52286,6.964577550941442
95013,9.71401840004959
244945,19.098971232120782
57916,6.585045931170289
140226,11.746897500037763
189429,23.425152471840992
96137,9.206497294607498
115485,9.198623491942463
3939,10.685381552585488
79904,25.941093622160945
186881,3.3424258988218174
265217,11.920470658654608
53994,11.309877330824975
14272,17.278383838973447
119529,23.09237710433289
272932,10.373900546189121
172969,8.338098351121113
79889,83.26684238454449
211831,11.063983699202987
178650,15.615541076141547
234576,11.447665857583464
6646,31.596718975046997
122691,16.585740946467837
252435,3.7155833061100063
164318,8.52917016404433
184034,15.982381984217874
47934,17.366581941619923
265949,30.868037383818997
124309,12.26491904485544
60901,14.15564034168829
287044,7.817932815350115
105075,13.622768221269101
63636,23.53202712541235
126948,16.532000703718865
93841,9.894459264567692
66393,16.196320467656122
237972,17.98848372216446
102605,31.0359708146307
43748,13.12920742158861
136725,20.445261181397456
108034,10.172879373086882
95832,15.560298094202754
175989,16.081003369082715
120720,147.28610869438464
35280,4.065775077069025
83499,16.197724522187055
122887,15.617643210940042
219306,16.677833952922523
270048,15.427535387305724
100866,65.08398000234956
124061,32.83905597197351
295293,9.544409598613262
153752,12.45968837691869
136035,26.433063242544456
27947,10.283508575894157
49349,22.805130639093832
234602,17.09678391859097
69600,13.917911791418955
150892,7.994305321799105
185448,8.017732148868467
88718,4.802274899063057
58583,13.020488330989833
161783,26.658310617404492
234422,13.518846870954498
253844,12.916443308546947
18044,24.221305625958838
169104,8.911159800495165
185802,8.52254272678708
44391,13.778088153638663
147662,36.204694994492705
203989,17.61008350628617
156187,6.939547723498066
7109,6.219657872200962
214106,10.770283201773859
249425,14.108445634954538
255067,23.47708265789502
293861,10.660482887549264
54639,23.451096897623884
100835,22.74815861396259
38284,7.610479730601014
231257,10.141381883198749
3391,24.421883378151694
74550,14.091178232679239
225315,12.10936590534709
245403,21.009607023176738
169437,8.052441008858267
100145,17.216032135115753
130292,13.174238572903787
222643,13.701333164630391
234411,11.460874966898203
104371,11.69773382492125
289235,20.52011466631385
84274,17.133998810118413
90134,5.056546324484476
260606,13.954531231140491
53170,6.505531707607958
217639,8.926750591710489
181858,18.902124268932297
38005,21.662901887527543
164928,11.608019924082221
181129,15.599767985643929
232924,15.504305992797772
188888,18.567590331325267
216514,26.519705215296998
162252,7.689696380720436
163821,21.251134268410766
275332,13.003627701785193
249192,18.80716705026087
13544,9.47478934116188
263756,8.850506864560789
18809,60.57508786495424
95616,11.964735307022668
52343,9.489240652879051
145197,52.27880475673795
173425,15.062901521191435
6874,7.187892812816175
269437,15.351620117990986
21420,13.722707204964287
205414,11.260805924549738
198562,9.459918217891714
282815,3.075531714662536
157386,56.33218153139538
190240,15.167773780840694
219326,15.696960911049182
217917,19.067727410765077
285359,13.145985705936685
190599,7.136076446836148
150047,17.94624812639433
224395,6.472883672658651
269615,8.593319841236518
201230,22.1123098458778
182897,21.350706233346394
89168,9.671702745225312
264912,10.164948691482067
24091,15.477932956438938
179169,6.573449039186033
110914,15.542115479525208
25632,11.680779329995328
190498,19.113138887637188
151466,15.751772443882828
218613,14.077913636774449
125077,15.902823629646086
209350,13.125917692696392
159205,11.93014505853309
119871,12.120054376736274
65587,17.985395909832445
84142,13.76776740508033
256589,11.297370006115274
47318,7.655536646836541
223854,9.254376170664544
5733,18.350093091436868
89271,12.285089800291852
36085,8.441457218968582
216374,9.146895134928284
266259,8.05017182974787
100789,14.407327574977902
128973,10.772920197382925
192242,10.961146712906991
68847,22.346783193274337
156825,46.48129115476117
258961,21.107569620108546
165446,9.737944108413611
36119,16.471986916573396
282145,3.4631647403259374
159253,10.693455210392138
257534,13.048152411727818
129664,10.279714241709549
273098,14.250038680770409
139418,18.651300717254692
278146,11.287999993537158
299362,10.671495648416746
164030,18.480790611384986
216962,12.288187734738482
14141,4.189861319553053
56868,9.767620582140148
179128,24.238335607563876
163365,9.4932283836093
137868,19.57439411048336
297075,16.004287197181178
42342,12.759778812782638
107191,12.085945742746475
222193,18.54253612120941
10357,9.881655464675879
169819,10.688831375852386
222458,15.320255968375893
126361,13.206369584807048
71124,16.22898822510149
2213,23.299267192243775
298711,13.766317672712214
180185,16.394471773000703
81726,13.22062227085486
53142,10.992627085909131
262905,7.870900478781385
151055,30.268177776548367
34812,15.31505818299178
158889,22.063126882933755
204008,22.95508519260559
181178,19.877894191818868
119211,18.21146774609218
30342,16.027914362831854
276165,8.977827995898256
1365,47.34045877817926
117940,8.760702854284736
118241,85.01112576967782
110482,14.466451958804118
161977,20.16072873159988
87485,5.41942405188232
52436,10.914204900088334
49271,14.202048050883796
294426,21.244679216428125
176011,10.816434397510157
100968,20.477254250600303
106316,13.791867659135352
22014,14.377702176880712
204029,9.15386734326389
152997,9.231757631295052
30762,11.453595467296443
28836,14.279015755538106
232768,11.991681795356401
52563,18.289113839036162
161456,20.731810901193818
70282,14.83621706365354
191270,15.784213458222009
158186,11.72405467111097
259700,21.663885242932132
145986,85.88094798016161
162784,20.895034398014054
117838,15.850185242185582
265084,10.4227867836974
146193,14.741955388589725
178310,13.749174380035033
277145,12.950900169351561
293365,7.2318650392389845
293795,12.202143468695727
199597,5.780631926881998
193957,7.779016479668281
79527,7.572988900619755
101190,14.120632038346725
295746,16.528449888238264
224596,8.601652655530225
54090,13.674622983872789
228,11.781213139199078
253718,17.216322344025258
104854,15.760379849472347
78610,11.367377167098663
248878,5.1637538630663515
45174,15.308978816637577
167319,10.19184827250181
296715,11.239955256378568
12300,14.560837954864354
226397,12.868056499305403
98517,24.40776023249698
53955,13.17663508623761
271856,9.870347141430145
65150,8.516878007610847
107370,16.60571502185882
203945,11.226171949409315
217477,18.2042354005502
131215,14.961721123361894
52385,17.90835528495915
203150,4.363802269240647
186912,29.649834956118664
59665,10.625348549194555
127212,25.255729280564516
124664,18.096006989312688
39488,11.68436881362711
186489,12.657299582189406
31086,21.077649096177662
2116,57.43671140608566
272074,8.904010141725411
239150,25.813483452876103
112993,10.456665870115073
7122,10.766892799431522
46548,13.18916870789803
265895,7.360463475437443
297548,13.817748575639165
85430,11.272561502171728
146979,50.53221062498314
234753,9.96028044591815
290207,8.78846018425511
55020,36.50371217911829
253016,22.912822064433463
72911,36.25479059479944
256149,21.28707650872569
120704,15.998128965966814
7990,13.084707876221355
108382,13.764602829829439
268747,14.462007430494868
106639,12.320236623967263
117388,9.138530474249968
179234,48.039677009808564
226574,25.72466975548262
84012,15.086453896416902
144792,7.166653648608769
93706,18.041565536166498
199654,6.139760009487498
66015,17.402681855804104
157204,24.707792720806765
197939,25.428668565996077
66599,19.619991533897018
146421,23.09111351681242
222124,18.179468183153237
207327,21.086880280260946
86036,15.289064683349675
24836,19.55075652917067
254000,4.8161881838400635
222941,17.962675670107657
131083,7.837964164656251
291731,9.864696378392914
162067,11.587243061609085
188058,12.454911097577632
196997,16.750832869860826
12971,37.24031962851463
93917,10.450077583495053
162928,7.744346471705615
11294,9.025957393940347
11460,6.79351754469481
224824,22.553013743668835
122098,16.602076327756944
108025,10.956729469776654
265760,10.919175684503696
93116,9.77956365236164
73649,18.713357872859657
180715,7.51773051456669
244294,14.988243219570991
94183,14.645934647908375
290171,12.958252031656846
237343,18.619638299291868
75794,6.124083179826881
17986,44.28118304404905
192405,10.725896247479847
279750,9.445120868354277
12468,5.254920087821295
32860,14.945507990863788
18798,61.45539818023232
269657,11.004589246411747
225042,16.797899050873582
31444,10.548550984767743
54389,18.51820609150081
163525,39.225421803538914
162655,13.563703714385706
223188,9.520306868492447
101311,24.542567680080346
287427,12.3835470478409
277414,12.125054392440104
190850,17.720044692048617
184009,11.43717372987246
71721,30.63214957550186
221665,29.524137578273088
89979,7.091094567166651
169269,12.526921638934784
241107,12.184230161570529
155362,16.761886539213414
27849,9.501878564008656
152628,10.552412351373698
181973,14.339338810830048
131682,8.485124588624588
292355,18.343008476442446
40954,18.612868326084435
149121,78.6700027158837
81567,16.586919622709175
178491,12.161917631961238
227314,15.68954114750984
17753,40.37763584550964
266647,18.31780306144452
65674,11.489313590517757
264639,11.865863849336646
201015,13.336348965976052
254367,18.906562909297012
20867,30.630020792182094
124518,19.814382206341676
91497,8.20138276181054
129649,14.238602802618376
185253,11.103104242543319
213419,20.214704985731807
122243,16.859441991266948
217238,30.343122343181253
241499,9.362133644686525
42271,24.498722144732955
261652,16.60683988160162
77437,8.043905235127287
254598,14.258661503106213
128167,25.055620071332534
249422,26.307666282250185
290007,8.808754052920428
73205,16.60662908292242
246279,17.22199847607622
275141,29.040031117809463
87635,9.049395425352602
78387,7.970998171868125
29171,13.4089843852262
224693,18.812157850145226
157866,18.057079955101198
83723,12.540206523968024
17458,19.509096284104462
111132,17.831071848958924
286819,22.49369169055606
6574,21.63468313148289
60835,14.83405397384703
181566,19.365269402758226
120156,10.469340865641762
168040,19.10305448046707
284840,6.543143250830186
81559,12.142713943368205
215510,9.217510437552372
94248,18.098209360505535
132869,10.293064455401137
188698,6.221792643848041
106234,13.045618632345994
140623,13.277069532674021
272649,23.43512429217246
118429,11.367636851063935
3703,27.74010163237145
83695,10.146925669342195
101105,12.779371186342953
187093,6.833517602524502
268940,12.153762559663143
149630,37.12137552230125
245360,15.600704317730344
248711,18.554333502400592
256769,10.754146099308866
180566,22.13962425006625
211935,5.931278066029833
200918,6.182489750360863
263986,28.821955357198807
127605,10.400349629793581
236348,11.905108937549404
73874,20.298095860109132
268872,12.449850553218706
147731,61.90152223475547
209932,83.07873534054224
20141,60.031840888014116
63041,12.141105534164868
185657,12.561390783774662
136991,11.60140544103154
44550,11.178816118068665
113962,11.411209599075121
120646,18.14989060856417
153137,14.5793179744766
28879,16.672271431926774
169827,11.581428420720568
36881,23.265097058638542
224579,12.211051211459894
176006,17.303345383130956
120668,11.232742582257373
200082,23.852348658592454
132493,9.86033229205581
56584,10.424102869664445
45940,14.041303142940551
230360,20.065950729187684
275216,33.00022122951179
277230,13.441867313703838
4857,24.871136076108975
56145,8.733372270272572
267559,11.717834671193927
170751,8.856105614593433
200591,16.623907908142346
25062,4.246458347721062
41592,5.265376807712092
215723,24.737783085581675
103340,15.551791008627823
210700,66.86905096573413
155724,14.115213480873553
77704,106.44509642933528
208285,35.145016105904915
180736,17.479825741541106
103513,11.09548271822805
168365,15.132769326922855
242439,12.840671629756432
256974,13.779993271196282
5696,11.180045094780665
188344,7.218590585981884
46827,12.972386593070953
18254,25.381696506195976
57247,40.92427715907002
283427,4.441349767800658
21009,33.36802446894313
129278,21.20124646048122
99752,6.141218204116839
179627,12.82030903865142
141462,22.7862610738762
195163,41.54095190544582
231135,26.563720523202687
18673,9.523203649977964
96602,13.473094998110698
198201,14.889182876190356
161511,28.96665894774845
246002,24.30812403686819
232629,6.1799344064443025
77666,20.472220638594926
44906,22.14103802868792
266802,19.232054244293437
84986,14.171579561381394
290765,29.8210295382769
68107,7.129529857506968
63903,11.790887498191442
292691,15.65224444831323
210470,8.891924276439235
193701,6.6684621145785155
193552,13.696699736750285
275319,11.40971226811337
149556,20.028715523291446
51973,10.681000901987037
287210,39.3879646251954
89821,11.475299234285103
82078,16.51330890557698
76003,12.094582181268274
120241,10.100518759208464
227906,14.389971523003597
257776,27.497312023310293
108537,40.698858777415545
130093,21.86438463296832
166900,11.997060750877772
205893,9.189095362437243
82,13.529098424771274
146267,13.883887877512587
129415,7.523951998448435
246778,17.85798910602274
156240,9.599871193573064
198504,9.170189071472103
27450,14.756623840556253
136030,14.319381583347445
235390,48.6638684998612
190962,10.716051371887891
169772,11.36097645515802
209232,7.1144438516177875
193907,22.6013616506137
194240,6.308328333067413
34763,7.73851950631593
223738,13.50915185089594
268722,5.497283044777439
254385,13.25738129459132
123904,21.731739058392424
289808,14.592290214075922
252385,24.14358583046541
184473,21.378875756229984
44536,24.00143127844314
159563,9.375726779008941
46733,7.148772302532903
137353,10.430068329373263
6772,17.07953150146523
245474,15.697276653970789
248180,17.514608489130918
238201,12.597921554453373
182023,11.5019889786783
91978,8.753335962590535
148357,13.246239767418615
168210,19.458896196752093
17791,13.011670982638304
237409,11.205739248626534
172993,25.162486073605606
50842,19.54086067440415
293693,14.629695508534938
68998,17.029585601069343
257871,15.479884993650295
232236,8.676384802594232
117754,20.941300687991017
126239,22.189982646876004
120578,6.1728877505103315
194735,8.865398337388292
192102,124.5124329074262
94516,10.78372430282673
265109,12.648392175783789
189624,8.207532408917427
274728,8.172782277266192
24242,13.737857782775546
7042,17.140744699632933
132574,15.796004206411833
291108,12.434129117808034
136527,6.930200992123242
234178,6.283108933192227
211380,59.44985997398769
225167,11.308106469777794
154200,10.671527426499116
290382,10.84439605229385
135432,9.653462928016296
209127,21.95536321484101
71,18.318821311017697
208488,34.24145921218269
56141,15.368009751794482
228963,12.10588775975644
237361,10.587359512705069
202671,18.082262878248436
55347,24.022194262394173
96003,12.030488474338757
128192,13.142659502728993
172061,13.370790547852568
4858,27.251803590072083
137869,31.885132438097436
64086,14.466205068428298
204696,11.31689310811141
296732,17.68347505673233
69394,15.063589308336859
225707,13.007832702093372
196508,54.84786819744585
274152,6.8803166840516345
116,8.444824574592388
92689,7.749124134773098
77045,8.343686477982267
159341,6.692237843889022
19752,33.517874253482454
16825,27.624960889924015
115446,23.12194781102086
209389,28.66356974143742
112212,12.09984109015325
38946,9.583588076842926
153911,15.907444612141958
234547,21.7184657955285
226780,15.25338186242191
257,21.96260480581799
5853,14.779682218595081
14206,24.764353722393633
108873,12.751794811191193
17597,17.701238282671763
286179,29.593990581145135
61242,16.8368148193062
251024,11.516138829482275
179306,18.874569732432942
237332,11.178613832058177
129808,11.16190008077613
44732,17.681769920936716
221867,4.499459409701706
269733,8.377060719959578
23215,19.518921482318053
183157,12.200084275627294
7188,21.088693008661306
23670,11.919945957704863
23874,12.037710422938222
38397,9.001590848409217
10657,11.446823738041576
83400,12.240917776117154
147149,22.198769243864767
122341,12.127580475067472
214800,41.79327311189332
139064,10.589958355477421
250058,9.953440083629992
135195,27.777074170415688
196557,20.58568416087027
113443,9.538152875325812
296641,10.10162074338501
245225,18.02007676760299
234708,19.408428224367242
275821,8.58747185964372
